location,year,category,rank,query
Russia,2024,Животные и питомцы,1,кот
Russia,2024,Животные и питомцы,2,собака
Russia,2024,Животные и питомцы,3,хомяк
Russia,2024,Животные и питомцы,4,попугай
Russia,2024,Животные и питомцы,5,черепаха
Russia,2024,Животные и питомцы,6,аквариум
Russia,2024,Животные и питомцы,7,корелла
Russia,2024,Животные и питомцы,8,мышь
Russia,2024,Образование и экзамены,1,ЕГЭ
Russia,2024,Образование и экзамены,2,ОГЭ
Russia,2024,Образование и экзамены,3,ГИА
Russia,2024,Образование и экзамены,4,школьная форма
Russia,2024,Образование и экзамены,5,учебник
Russia,2024,Образование и экзамены,6,репетитор
Russia,2024,Образование и экзамены,7,дистанционка
Russia,2024,Образование и экзамены,8,каникулы
Russia,2024,Хобби и увлечения,1,вязание
Russia,2024,Хобби и увлечения,2,рисование
Russia,2024,Хобби и увлечения,3,рыбалка
Russia,2024,Хобби и увлечения,4,фотография
Russia,2024,Хобби и увлечения,5,садоводство
Russia,2024,Хобби и увлечения,6,оригами
Russia,2024,Хобби и увлечения,7,лепка
Russia,2024,Хобби и увлечения,8,настольные игры
Russia,2024,Кинофильмы,1,Барби
Russia,2024,Кинофильмы,2,Оппенгеймер
Russia,2024,Кинофильмы,3,Дюна
Russia,2024,Кинофильмы,4,Чебурашка
Russia,2024,Кинофильмы,5,Мстители
Russia,2024,Кинофильмы,6,Брат
Russia,2024,Кинофильмы,7,Легенда №17
Russia,2024,Кинофильмы,8,Матрица
Russia,2024,Компьютеры,1,видеокарта
Russia,2024,Компьютеры,2,процессор
Russia,2024,Компьютеры,3,SSD
Russia,2024,Компьютеры,4,оперативная память
Russia,2024,Компьютеры,5,материнская плата
Russia,2024,Компьютеры,6,системный блок
Russia,2024,Компьютеры,7,монитор
Russia,2024,Компьютеры,8,мышка
Russia,2024,Карьера и работа,1,резюме
Russia,2024,Карьера и работа,2,собеседование
Russia,2024,Карьера и работа,3,удалёнка
Russia,2024,Карьера и работа,4,работа в IT
Russia,2024,Карьера и работа,5,фриланс
Russia,2024,Карьера и работа,6,карьерный рост
Russia,2024,Карьера и работа,7,headhunter
Russia,2024,Карьера и работа,8,вакансии
Russia,2024,Кинофраншизы,1,Гарри Поттер
Russia,2024,Кинофраншизы,2,Звёздные войны
Russia,2024,Кинофраншизы,3,Марвел
Russia,2024,Кинофраншизы,4,DC
Russia,2024,Кинофраншизы,5,Форсаж
Russia,2024,Кинофраншизы,6,Пираты Карибского моря
Russia,2024,Кинофраншизы,7,Шрек
Russia,2024,Кинофраншизы,8,Матрица
Russia,2024,Маркетплейсы и сервисы,1,Ozon
Russia,2024,Маркетплейсы и сервисы,2,Wildberries
Russia,2024,Маркетплейсы и сервисы,3,AliExpress
Russia,2024,Маркетплейсы и сервисы,4,Яндекс Маркет
Russia,2024,Маркетплейсы и сервисы,5,Авито
Russia,2024,Маркетплейсы и сервисы,6,СберМаркет
Russia,2024,Маркетплейсы и сервисы,7,Ситилинк
Russia,2024,Маркетплейсы и сервисы,8,Ламода
Russia,2024,Путешествия и города,1,Сочи
Russia,2024,Путешествия и города,2,Байкал
Russia,2024,Путешествия и города,3,Санкт-Петербург
Russia,2024,Путешествия и города,4,Москва
Russia,2024,Путешествия и города,5,Казань
Russia,2024,Путешествия и города,6,Калининград
Russia,2024,Путешествия и города,7,Дубай
Russia,2024,Путешествия и города,8,Турция
Russia,2024,Телешоу и сериалы,1,Дом-2
Russia,2024,Телешоу и сериалы,2,Интерны
Russia,2024,Телешоу и сериалы,3,Кухня
Russia,2024,Телешоу и сериалы,4,Физрук
Russia,2024,Телешоу и сериалы,5,Слуга народа
Russia,2024,Телешоу и сериалы,6,Мажор
Russia,2024,Телешоу и сериалы,7,Сверхъестественное
Russia,2024,Телешоу и сериалы,8,Игра престолов
Russia,2024,Детство и ностальгия,1,"Ну, погоди!"
Russia,2024,Детство и ностальгия,2,Детский мир
Russia,2024,Детство и ностальгия,3,тамагочи
Russia,2024,Детство и ностальгия,4,жвачка Love is
Russia,2024,Детство и ностальгия,5,пластинки
Russia,2024,Детство и ностальгия,6,песочные часы
Russia,2024,Детство и ностальгия,7,советские мультики
Russia,2024,Детство и ностальгия,8,классики
Russia,2024,Музыка,1,Miyagi
Russia,2024,Музыка,2,Morgenstern
Russia,2024,Музыка,3,Баста
Russia,2024,Музыка,4,Монеточка
Russia,2024,Музыка,5,Олег Газманов
Russia,2024,Музыка,6,Shaman
Russia,2024,Музыка,7,Zivert
Russia,2024,Музыка,8,Меладзе
Russia,2024,Спорт,1,футбол
Russia,2024,Спорт,2,хоккей
Russia,2024,Спорт,3,теннис
Russia,2024,Спорт,4,баскетбол
Russia,2024,Спорт,5,биатлон
Russia,2024,Спорт,6,фигурное катание
Russia,2024,Спорт,7,волейбол
Russia,2024,Спорт,8,UFC
Russia,2024,Видеоигры,1,Minecraft
Russia,2024,Видеоигры,2,GTA 5
Russia,2024,Видеоигры,3,Dota 2
Russia,2024,Видеоигры,4,CS:GO
Russia,2024,Видеоигры,5,The Sims
Russia,2024,Видеоигры,6,Stalker
Russia,2024,Видеоигры,7,Fortnite
Russia,2024,Видеоигры,8,World of Tanks
Russia,2024,Люди года,1,Илон Маск
Russia,2024,Люди года,2,Владимир Путин
Russia,2024,Люди года,3,Грета Тунберг
Russia,2024,Люди года,4,Тейлор Свифт
Russia,2024,Люди года,5,Масляков
Russia,2024,Люди года,6,Ольга Бузова
Russia,2024,Люди года,7,Макрон
Russia,2024,Люди года,8,Зеленский
